c17bd0,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652197000,,200
bbcfe1,::1,GET,http://localhost/PIDEV/public/index.php/chat/frame?conf=%7B%22chatServer%22%3A%22%2FPIDEV%2Fpublic%2Findex.php%2Fchat%2Fmessage%22%2C%22frameEndpoint%22%3A%22%2FPIDEV%2Fpublic%2Findex.php%2Fchat%2Fframe%22%2C%22timeFormat%22%3A%22HH%3AMM%22%2C%22dateTimeFormat%22%3A%22m%2Fd%2Fyy%20HH%3AMM%22%2C%22title%22%3A%22My%20Chatbot%22%2C%22cookieValidInDays%22%3A1%2C%22introMessage%22%3A%22Hello%2C%20I%20am%20a%20Chatbot%22%2C%22placeholderText%22%3A%22Send%20a%20message...%22%2C%22displayMessageTime%22%3Atrue%2C%22sendWidgetOpenedEvent%22%3Afalse%2C%22widgetOpenedEventData%22%3A%22%22%2C%22mainColor%22%3A%22%23f59e08%22%2C%22headerTextColor%22%3A%22%23333%22%2C%22bubbleBackground%22%3A%22%23e39206%22%2C%22bubbleAvatarUrl%22%3A%22%22%2C%22desktopHeight%22%3A450%2C%22desktopWidth%22%3A370%2C%22mobileHeight%22%3A%22100%25%22%2C%22mobileWidth%22%3A%22300px%22%2C%22videoHeight%22%3A160%2C%22aboutLink%22%3A%22https%3A%2F%2Fbotman.io%22%2C%22aboutText%22%3A%22%22%2C%22chatId%22%3A%22%22%2C%22userId%22%3A%22%22%2C%22alwaysUseFloatingButton%22%3Afalse%2C%22color%22%3A%22%23ffffff%22%2C%22wrapperHeight%22%3A450%7D,1652197002,,200
fab7ac,::1,GET,http://localhost/PIDEV/public/index.php/chat/message,1652197014,244861,500
244861,::1,POST,http://localhost/PIDEV/public/index.php/chat/message,1652197014,,500
b888aa,::1,GET,http://localhost/PIDEV/public/index.php/r,1652197728,,200
f9938a,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652197729,613c7c,404
613c7c,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652197729,,404
90ca5e,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652197734,,200
431de9,::1,GET,http://localhost/PIDEV/public/index.php/chat/frame?conf=%7B%22chatServer%22%3A%22%2FPIDEV%2Fpublic%2Findex.php%2Fchat%2Fmessage%22%2C%22frameEndpoint%22%3A%22%2FPIDEV%2Fpublic%2Findex.php%2Fchat%2Fframe%22%2C%22timeFormat%22%3A%22HH%3AMM%22%2C%22dateTimeFormat%22%3A%22m%2Fd%2Fyy%20HH%3AMM%22%2C%22title%22%3A%22My%20Chatbot%22%2C%22cookieValidInDays%22%3A1%2C%22introMessage%22%3A%22Hello%2C%20I%20am%20a%20Chatbot%22%2C%22placeholderText%22%3A%22Send%20a%20message...%22%2C%22displayMessageTime%22%3Atrue%2C%22sendWidgetOpenedEvent%22%3Afalse%2C%22widgetOpenedEventData%22%3A%22%22%2C%22mainColor%22%3A%22%23f59e08%22%2C%22headerTextColor%22%3A%22%23333%22%2C%22bubbleBackground%22%3A%22%23e39206%22%2C%22bubbleAvatarUrl%22%3A%22%22%2C%22desktopHeight%22%3A450%2C%22desktopWidth%22%3A370%2C%22mobileHeight%22%3A%22100%25%22%2C%22mobileWidth%22%3A%22300px%22%2C%22videoHeight%22%3A160%2C%22aboutLink%22%3A%22https%3A%2F%2Fbotman.io%22%2C%22aboutText%22%3A%22%22%2C%22chatId%22%3A%22%22%2C%22userId%22%3A%22%22%2C%22alwaysUseFloatingButton%22%3Afalse%2C%22color%22%3A%22%23ffffff%22%2C%22wrapperHeight%22%3A450%7D,1652197736,,200
36aa2e,::1,POST,http://localhost/PIDEV/public/index.php/chat/message,1652197746,,200
360256,::1,POST,http://localhost/PIDEV/public/index.php/chat/message,1652197757,,200
c6fbda,::1,GET,http://localhost/PIDEV/public/index.php/r,1652199214,,200
69889a,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199215,fb1472,404
fb1472,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199215,,404
ed61e5,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199218,,200
ce2e97,::1,GET,http://localhost/PIDEV/public/index.php/r,1652199231,,200
7269dd,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199231,e7faf4,404
e7faf4,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199231,,404
5cb7cd,::1,GET,http://localhost/PIDEV/public/index.php/r,1652199310,,200
c8576c,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199311,a0ed46,404
a0ed46,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652199311,,404
064177,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199313,,200
fca69f,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199327,,200
a8ff55,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199337,,200
238270,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199356,,200
92ea0f,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199553,,200
ca1bde,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199821,,200
147c77,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199832,,200
b26970,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199838,,200
1542a0,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199853,,200
8dcbdb,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199859,,200
ad73b1,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199866,,200
46dff2,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199872,,200
95c2db,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199879,,200
7d8158,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199885,,200
5fb7d9,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199890,,200
b33bc5,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199896,,200
003193,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652199909,,200
b32c0b,::1,GET,http://localhost/PIDEV/public/index.php/convo,1652199920,4e32ee,500
4e32ee,::1,GET,http://localhost/PIDEV/public/index.php/convo,1652199920,,500
db9e81,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200038,,200
2aff08,::1,GET,http://localhost/PIDEV/public/index.php/r,1652200042,,200
7f957b,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200043,68b720,404
68b720,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200043,,404
002c21,::1,GET,http://localhost/PIDEV/public/index.php/post/front,1652200046,,200
7de487,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652200046,e206d9,404
e206d9,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652200046,,404
aa28c2,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652200050,,200
e042da,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652200050,4ec308,404
4ec308,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652200050,,404
f19cd6,::1,GET,http://localhost/PIDEV/public/index.php/r,1652200055,,200
704f20,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200056,13de7d,404
13de7d,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200056,,404
fe13bb,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200058,,200
020fef,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200277,,200
6d1977,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200305,,200
18fafc,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200371,,200
df8fa3,::1,GET,http://localhost/PIDEV/public/index.php/user/account/,1652200456,,200
722edb,::1,GET,http://localhost/PIDEV/public/index.php/r,1652200490,,200
784c22,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200490,de988c,404
de988c,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200490,,404
7c898b,::1,GET,http://localhost/PIDEV/public/index.php/r,1652200567,,200
abdcd0,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200567,35cc4b,404
35cc4b,::1,GET,http://localhost/PIDEV/public/index.php/img/about_img.png,1652200567,,404
c5fe07,::1,GET,http://localhost/PIDEV/public/index.php/post/front,1652200569,,200
c33386,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652200569,1a520c,404
1a520c,::1,GET,http://localhost/PIDEV/public/index.php/post/img/blog_img1.png,1652200569,,404
2238be,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652200577,,200
6fdbb2,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652200577,756ab1,404
756ab1,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652200577,,404
6dc6b6,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/new,1652201239,,200
0f32de,::1,GET,http://localhost/PIDEV/public/index.php/reclamation/img/about_img.png,1652201239,d42017,404
